parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,4.2085
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.0022
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4736
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,0.4622
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4732
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4763
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4657
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4515
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,0.3096
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,0.452
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4642
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4697
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.459
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4404
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4675
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4882
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4985
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4964
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.6822
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.7175
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.9249
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.9107
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.8462
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.7816
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,0.731
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,0.7276
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.754
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.7702
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.7628
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.7447
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,0.0122
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,0.8366
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.8936
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.9204
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.9292
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.9143
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.4335
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,4.5489
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,4.4943
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,4.4669
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,4.5284
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,4.8104
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,4.8259
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,4.475
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,4.138
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.9703
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.8934
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,3.9671
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,0.0173
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,4.3858
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,4.3481
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,4.2391
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,4.1864
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.119
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4784
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4815
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.5017
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4961
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4848
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4771
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,0.4776
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,0.4881
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4992
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4975
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4798
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4598
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,0.1637
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,0.4574
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4708
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.481
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4817
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4701
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.6468
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.6764
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,0.8505
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.9242
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.939
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.8828
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.8026
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,0.7925
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.8228
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.815
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.7448
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.6374
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,0.5786
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.6694
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.7109
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.7207
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.7005
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.5246
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,3.839
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,4.4135
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,4.4977
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,4.4801
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,4.2711
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,3.9505
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,3.6779
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,3.7391
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.7998
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.7363
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,3.5649
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,3.4369
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,3.4881
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,3.6127
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,3.6993
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.7677
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4451
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4412
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,0.4563
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4706
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4769
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4691
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4561
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,0.4572
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4665
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4698
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4603
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4467
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,0.4406
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4648
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4775
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4813
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4773
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.6828
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.6862
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,0.743
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.7502
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.7245
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.6744
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.6471
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,0.7635
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.8286
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.8285
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.7712
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.7075
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.8572
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.89
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.8781
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.8145
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.4363
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,3.559
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,3.7318
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,3.7675
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,3.7583
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,3.6478
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,3.5181
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,3.484
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,3.5676
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.6128
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.6013
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,3.5538
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,3.5428
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,3.5988
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,3.6322
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.5554
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.427
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4275
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,0.4543
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4809
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4975
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.491
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4725
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,0.4593
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4703
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4826
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4816
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4687
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4729
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4839
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4873
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4779
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.7297
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.6647
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,0.6935
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.7761
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.8339
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.8338
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.795
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,0.7631
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.7962
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.8066
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.7598
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.6662
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.5799
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.6295
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.6581
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.5169
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,4.4473
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,3.9598
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,3.975
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,4.0304
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,4.0801
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,4.1424
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,3.9672
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,3.8696
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.8606
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.7968
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,3.5519
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,2.4828
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,2.6675
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,2.8589
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4584
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4595
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,0.4734
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4823
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4801
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4683
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4551
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,0.4501
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4549
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4566
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4485
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4359
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4534
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.471
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4793
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.5235
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,0.8035
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.8748
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.9061
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.8805
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.8098
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.9368
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.9913
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.9795
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.916
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,0.7474
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.7591
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.79
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.8056
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.7971
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,2.361
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,4.1445
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,4.4064
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,4.5429
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,4.5293
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,4.3593
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,4.174
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,4.2365
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,4.2713
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,4.3179
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,3.8928
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,3.7259
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,3.6399
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,3.6123
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.6058
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4314
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,0.464
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.48
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4862
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4751
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4562
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4538
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4602
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4571
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4499
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,0.4492
