parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
beta,0,0,2241.37931034,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,2862.06896552,Bi-weight 6666.7 width,20000,200,5.0,5.1773
beta,0,0,3482.75862069,Bi-weight 6666.7 width,20000,200,5.0,5.1151
beta,0,0,4103.44827586,Bi-weight 6666.7 width,20000,200,5.0,5.0985
beta,0,0,4724.13793103,Bi-weight 6666.7 width,20000,200,5.0,5.1438
beta,0,0,5344.82758621,Bi-weight 6666.7 width,20000,200,5.0,5.1742
beta,0,0,5965.51724138,Bi-weight 6666.7 width,20000,200,5.0,5.1981
beta,0,0,6586.20689655,Bi-weight 6666.7 width,20000,200,5.0,5.1756
beta,0,0,7206.89655172,Bi-weight 6666.7 width,20000,200,5.0,5.1015
beta,0,0,7827.5862069,Bi-weight 6666.7 width,20000,200,5.0,4.9768
beta,0,0,8448.27586207,Bi-weight 6666.7 width,20000,200,5.0,4.8514
beta,0,0,9068.96551724,Bi-weight 6666.7 width,20000,200,5.0,4.755
beta,0,0,9689.65517241,Bi-weight 6666.7 width,20000,200,5.0,4.7194
beta,0,0,10310.34482759,Bi-weight 6666.7 width,20000,200,5.0,4.7081
beta,0,0,10931.03448276,Bi-weight 6666.7 width,20000,200,5.0,4.7061
beta,0,0,11551.72413793,Bi-weight 6666.7 width,20000,200,5.0,4.6675
beta,0,0,12172.4137931,Bi-weight 6666.7 width,20000,200,5.0,4.6046
beta,0,0,12793.10344828,Bi-weight 6666.7 width,20000,200,5.0,4.4905
beta,0,0,13413.79310345,Bi-weight 6666.7 width,20000,200,5.0,4.3119
beta,0,0,14034.48275862,Bi-weight 6666.7 width,20000,200,5.0,4.0769
beta,0,0,14655.17241379,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,15275.86206897,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,15896.55172414,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,16517.24137931,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,17137.93103448,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,17758.62068966,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,18379.31034483,Bi-weight 6666.7 width,20000,200,5.0,5.223
beta,0,0,19000.0,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,0,1000.0,Bi-weight 6666.7 width,20000,200,3.0,3.7977
beta,1,0,1620.68965517,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,2241.37931034,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,2862.06896552,Bi-weight 6666.7 width,20000,200,3.0,3.3377
beta,1,0,3482.75862069,Bi-weight 6666.7 width,20000,200,3.0,3.1273
beta,1,0,4103.44827586,Bi-weight 6666.7 width,20000,200,3.0,2.9637
beta,1,0,4724.13793103,Bi-weight 6666.7 width,20000,200,3.0,2.8178
beta,1,0,5344.82758621,Bi-weight 6666.7 width,20000,200,3.0,2.7057
beta,1,0,5965.51724138,Bi-weight 6666.7 width,20000,200,3.0,2.6454
beta,1,0,6586.20689655,Bi-weight 6666.7 width,20000,200,3.0,2.5954
beta,1,0,7206.89655172,Bi-weight 6666.7 width,20000,200,3.0,2.5492
beta,1,0,7827.5862069,Bi-weight 6666.7 width,20000,200,3.0,2.5833
beta,1,0,8448.27586207,Bi-weight 6666.7 width,20000,200,3.0,2.6859
beta,1,0,9068.96551724,Bi-weight 6666.7 width,20000,200,3.0,2.8089
beta,1,0,9689.65517241,Bi-weight 6666.7 width,20000,200,3.0,2.9284
beta,1,0,10310.34482759,Bi-weight 6666.7 width,20000,200,3.0,3.0125
beta,1,0,10931.03448276,Bi-weight 6666.7 width,20000,200,3.0,3.0568
beta,1,0,11551.72413793,Bi-weight 6666.7 width,20000,200,3.0,3.0632
beta,1,0,12172.4137931,Bi-weight 6666.7 width,20000,200,3.0,2.9872
beta,1,0,12793.10344828,Bi-weight 6666.7 width,20000,200,3.0,2.8308
beta,1,0,13413.79310345,Bi-weight 6666.7 width,20000,200,3.0,2.642
beta,1,0,14034.48275862,Bi-weight 6666.7 width,20000,200,3.0,2.4885
beta,1,0,14655.17241379,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,15275.86206897,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,15896.55172414,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,16517.24137931,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,17137.93103448,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,17758.62068966,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,18379.31034483,Bi-weight 6666.7 width,20000,200,3.0,2.0944
beta,1,0,19000.0,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,1000.0,Bi-weight 6666.7 width,20000,200,3.0,2.4922
beta,0,1,1620.68965517,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,2241.37931034,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,2862.06896552,Bi-weight 6666.7 width,20000,200,3.0,2.3565
beta,0,1,3482.75862069,Bi-weight 6666.7 width,20000,200,3.0,2.3772
beta,0,1,4103.44827586,Bi-weight 6666.7 width,20000,200,3.0,2.4518
beta,0,1,4724.13793103,Bi-weight 6666.7 width,20000,200,3.0,2.5145
beta,0,1,5344.82758621,Bi-weight 6666.7 width,20000,200,3.0,2.5591
beta,0,1,5965.51724138,Bi-weight 6666.7 width,20000,200,3.0,2.5971
beta,0,1,6586.20689655,Bi-weight 6666.7 width,20000,200,3.0,2.6254
beta,0,1,7206.89655172,Bi-weight 6666.7 width,20000,200,3.0,2.6375
beta,0,1,7827.5862069,Bi-weight 6666.7 width,20000,200,3.0,2.6541
beta,0,1,8448.27586207,Bi-weight 6666.7 width,20000,200,3.0,2.719
beta,0,1,9068.96551724,Bi-weight 6666.7 width,20000,200,3.0,2.8275
beta,0,1,9689.65517241,Bi-weight 6666.7 width,20000,200,3.0,2.9469
beta,0,1,10310.34482759,Bi-weight 6666.7 width,20000,200,3.0,3.0631
beta,0,1,10931.03448276,Bi-weight 6666.7 width,20000,200,3.0,3.1569
beta,0,1,11551.72413793,Bi-weight 6666.7 width,20000,200,3.0,3.1775
beta,0,1,12172.4137931,Bi-weight 6666.7 width,20000,200,3.0,3.0629
beta,0,1,12793.10344828,Bi-weight 6666.7 width,20000,200,3.0,2.8079
beta,0,1,13413.79310345,Bi-weight 6666.7 width,20000,200,3.0,2.4706
beta,0,1,14034.48275862,Bi-weight 6666.7 width,20000,200,3.0,2.0913
beta,0,1,14655.17241379,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,15275.86206897,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,15896.55172414,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,16517.24137931,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,17137.93103448,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,17758.62068966,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,18379.31034483,Bi-weight 6666.7 width,20000,200,3.0,1.9516
beta,0,1,19000.0,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,1,1000.0,Bi-weight 6666.7 width,20000,200,5.0,4.5326
beta,1,1,1620.68965517,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,2241.37931034,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,2862.06896552,Bi-weight 6666.7 width,20000,200,5.0,4.6723
beta,1,1,3482.75862069,Bi-weight 6666.7 width,20000,200,5.0,4.7784
beta,1,1,4103.44827586,Bi-weight 6666.7 width,20000,200,5.0,4.8901
beta,1,1,4724.13793103,Bi-weight 6666.7 width,20000,200,5.0,4.9808
beta,1,1,5344.82758621,Bi-weight 6666.7 width,20000,200,5.0,5.0629
beta,1,1,5965.51724138,Bi-weight 6666.7 width,20000,200,5.0,5.1678
beta,1,1,6586.20689655,Bi-weight 6666.7 width,20000,200,5.0,5.2197
beta,1,1,7206.89655172,Bi-weight 6666.7 width,20000,200,5.0,5.1977
beta,1,1,7827.5862069,Bi-weight 6666.7 width,20000,200,5.0,5.1601
beta,1,1,8448.27586207,Bi-weight 6666.7 width,20000,200,5.0,5.1273
beta,1,1,9068.96551724,Bi-weight 6666.7 width,20000,200,5.0,5.0776
beta,1,1,9689.65517241,Bi-weight 6666.7 width,20000,200,5.0,5.0407
beta,1,1,10310.34482759,Bi-weight 6666.7 width,20000,200,5.0,5.0145
beta,1,1,10931.03448276,Bi-weight 6666.7 width,20000,200,5.0,5.0082
beta,1,1,11551.72413793,Bi-weight 6666.7 width,20000,200,5.0,4.9977
beta,1,1,12172.4137931,Bi-weight 6666.7 width,20000,200,5.0,4.9415
beta,1,1,12793.10344828,Bi-weight 6666.7 width,20000,200,5.0,4.8322
beta,1,1,13413.79310345,Bi-weight 6666.7 width,20000,200,5.0,4.7087
beta,1,1,14034.48275862,Bi-weight 6666.7 width,20000,200,5.0,4.6422
beta,1,1,14655.17241379,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,15275.86206897,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,15896.55172414,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,16517.24137931,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,17137.93103448,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,17758.62068966,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,18379.31034483,Bi-weight 6666.7 width,20000,200,5.0,4.9671
beta,1,1,19000.0,Bi-weight 6666.7 width,20000,200,5.0,
nu,0,0,1000.0,Bi-weight 6666.7 width,20000,200,0.2624,0.2823
nu,0,0,1620.68965517,Bi-weight 6666.7 width,20000,200,0.2701,
nu,0,0,2241.37931034,Bi-weight 6666.7 width,20000,200,0.2777,
nu,0,0,2862.06896552,Bi-weight 6666.7 width,20000,200,0.2854,0.29
nu,0,0,3482.75862069,Bi-weight 6666.7 width,20000,200,0.2931,0.2915
nu,0,0,4103.44827586,Bi-weight 6666.7 width,20000,200,0.3008,0.2926
nu,0,0,4724.13793103,Bi-weight 6666.7 width,20000,200,0.3085,0.2935
nu,0,0,5344.82758621,Bi-weight 6666.7 width,20000,200,0.3161,0.2964
nu,0,0,5965.51724138,Bi-weight 6666.7 width,20000,200,0.3238,0.3046
nu,0,0,6586.20689655,Bi-weight 6666.7 width,20000,200,0.3315,0.3162
nu,0,0,7206.89655172,Bi-weight 6666.7 width,20000,200,0.3392,0.3267
nu,0,0,7827.5862069,Bi-weight 6666.7 width,20000,200,0.3469,0.3371
nu,0,0,8448.27586207,Bi-weight 6666.7 width,20000,200,0.3546,0.3485
nu,0,0,9068.96551724,Bi-weight 6666.7 width,20000,200,0.3622,0.3582
nu,0,0,9689.65517241,Bi-weight 6666.7 width,20000,200,0.3699,0.364
nu,0,0,10310.34482759,Bi-weight 6666.7 width,20000,200,0.3776,0.3659
nu,0,0,10931.03448276,Bi-weight 6666.7 width,20000,200,0.3853,0.3674
nu,0,0,11551.72413793,Bi-weight 6666.7 width,20000,200,0.393,0.3658
nu,0,0,12172.4137931,Bi-weight 6666.7 width,20000,200,0.4006,0.3513
nu,0,0,12793.10344828,Bi-weight 6666.7 width,20000,200,0.4083,0.3205
nu,0,0,13413.79310345,Bi-weight 6666.7 width,20000,200,0.416,0.2792
nu,0,0,14034.48275862,Bi-weight 6666.7 width,20000,200,0.4237,0.2396
nu,0,0,14655.17241379,Bi-weight 6666.7 width,20000,200,0.1923,
nu,0,0,15275.86206897,Bi-weight 6666.7 width,20000,200,0.1923,
nu,0,0,15896.55172414,Bi-weight 6666.7 width,20000,200,0.1923,
nu,0,0,16517.24137931,Bi-weight 6666.7 width,20000,200,0.1923,
nu,0,0,17137.93103448,Bi-weight 6666.7 width,20000,200,0.1923,
nu,0,0,17758.62068966,Bi-weight 6666.7 width,20000,200,0.1923,
nu,0,0,18379.31034483,Bi-weight 6666.7 width,20000,200,0.1923,0.1806
nu,0,0,19000.0,Bi-weight 6666.7 width,20000,200,0.1923,
nu,1,0,1000.0,Bi-weight 6666.7 width,20000,200,0.2624,0.2514
nu,1,0,1620.68965517,Bi-weight 6666.7 width,20000,200,0.2701,
nu,1,0,2241.37931034,Bi-weight 6666.7 width,20000,200,0.2777,
nu,1,0,2862.06896552,Bi-weight 6666.7 width,20000,200,0.2854,0.2762
nu,1,0,3482.75862069,Bi-weight 6666.7 width,20000,200,0.2931,0.2841
nu,1,0,4103.44827586,Bi-weight 6666.7 width,20000,200,0.3008,0.2908
nu,1,0,4724.13793103,Bi-weight 6666.7 width,20000,200,0.3085,0.2959
nu,1,0,5344.82758621,Bi-weight 6666.7 width,20000,200,0.3161,0.3003
nu,1,0,5965.51724138,Bi-weight 6666.7 width,20000,200,0.3238,0.3073
nu,1,0,6586.20689655,Bi-weight 6666.7 width,20000,200,0.3315,0.3163
nu,1,0,7206.89655172,Bi-weight 6666.7 width,20000,200,0.3392,0.3272
nu,1,0,7827.5862069,Bi-weight 6666.7 width,20000,200,0.3469,0.339
nu,1,0,8448.27586207,Bi-weight 6666.7 width,20000,200,0.3546,0.3537
nu,1,0,9068.96551724,Bi-weight 6666.7 width,20000,200,0.3622,0.369
nu,1,0,9689.65517241,Bi-weight 6666.7 width,20000,200,0.3699,0.3832
nu,1,0,10310.34482759,Bi-weight 6666.7 width,20000,200,0.3776,0.3968
nu,1,0,10931.03448276,Bi-weight 6666.7 width,20000,200,0.3853,0.4099
nu,1,0,11551.72413793,Bi-weight 6666.7 width,20000,200,0.393,0.4149
nu,1,0,12172.4137931,Bi-weight 6666.7 width,20000,200,0.4006,0.4004
nu,1,0,12793.10344828,Bi-weight 6666.7 width,20000,200,0.4083,0.3643
nu,1,0,13413.79310345,Bi-weight 6666.7 width,20000,200,0.416,0.3149
nu,1,0,14034.48275862,Bi-weight 6666.7 width,20000,200,0.4237,0.263
nu,1,0,14655.17241379,Bi-weight 6666.7 width,20000,200,0.1923,
nu,1,0,15275.86206897,Bi-weight 6666.7 width,20000,200,0.1923,
nu,1,0,15896.55172414,Bi-weight 6666.7 width,20000,200,0.1923,
nu,1,0,16517.24137931,Bi-weight 6666.7 width,20000,200,0.1923,
nu,1,0,17137.93103448,Bi-weight 6666.7 width,20000,200,0.1923,
nu,1,0,17758.62068966,Bi-weight 6666.7 width,20000,200,0.1923,
nu,1,0,18379.31034483,Bi-weight 6666.7 width,20000,200,0.1923,0.1772
nu,1,0,19000.0,Bi-weight 6666.7 width,20000,200,0.1923,
