parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,1,0,17758.62068966,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,18379.31034483,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,19000.0,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,1000.0,Bi-weight 6666.7 width,20000,200,0.5347,0.5261
alpha,0,1,1620.68965517,Bi-weight 6666.7 width,20000,200,0.5562,0.5511
alpha,0,1,2241.37931034,Bi-weight 6666.7 width,20000,200,0.5777,0.5712
alpha,0,1,2862.06896552,Bi-weight 6666.7 width,20000,200,0.5992,0.5973
alpha,0,1,3482.75862069,Bi-weight 6666.7 width,20000,200,0.6207,0.6271
alpha,0,1,4103.44827586,Bi-weight 6666.7 width,20000,200,0.6422,0.6538
alpha,0,1,4724.13793103,Bi-weight 6666.7 width,20000,200,0.6637,0.6789
alpha,0,1,5344.82758621,Bi-weight 6666.7 width,20000,200,0.6852,0.7006
alpha,0,1,5965.51724138,Bi-weight 6666.7 width,20000,200,0.7067,0.7196
alpha,0,1,6586.20689655,Bi-weight 6666.7 width,20000,200,0.7282,0.7347
alpha,0,1,7206.89655172,Bi-weight 6666.7 width,20000,200,0.7497,0.7377
alpha,0,1,7827.5862069,Bi-weight 6666.7 width,20000,200,0.7713,0.7368
alpha,0,1,8448.27586207,Bi-weight 6666.7 width,20000,200,0.7928,0.7497
alpha,0,1,9068.96551724,Bi-weight 6666.7 width,20000,200,0.8143,0.7859
alpha,0,1,9689.65517241,Bi-weight 6666.7 width,20000,200,0.8358,0.8392
alpha,0,1,10310.34482759,Bi-weight 6666.7 width,20000,200,0.8573,0.8977
alpha,0,1,10931.03448276,Bi-weight 6666.7 width,20000,200,0.8788,0.9488
alpha,0,1,11551.72413793,Bi-weight 6666.7 width,20000,200,0.9003,0.9837
alpha,0,1,12172.4137931,Bi-weight 6666.7 width,20000,200,0.9218,0.9972
alpha,0,1,12793.10344828,Bi-weight 6666.7 width,20000,200,0.9433,0.9812
alpha,0,1,13413.79310345,Bi-weight 6666.7 width,20000,200,0.9648,0.9277
alpha,0,1,14034.48275862,Bi-weight 6666.7 width,20000,200,0.9863,0.8425
alpha,0,1,14655.17241379,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,15275.86206897,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,15896.55172414,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,16517.24137931,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,17137.93103448,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,17758.62068966,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,18379.31034483,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,19000.0,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,1,1000.0,Bi-weight 6666.7 width,20000,200,1.5248,1.6672
alpha,1,1,1620.68965517,Bi-weight 6666.7 width,20000,200,1.5401,1.6991
alpha,1,1,2241.37931034,Bi-weight 6666.7 width,20000,200,1.5555,1.7277
alpha,1,1,2862.06896552,Bi-weight 6666.7 width,20000,200,1.5708,1.7555
alpha,1,1,3482.75862069,Bi-weight 6666.7 width,20000,200,1.5862,1.7851
alpha,1,1,4103.44827586,Bi-weight 6666.7 width,20000,200,1.6016,1.806
alpha,1,1,4724.13793103,Bi-weight 6666.7 width,20000,200,1.6169,1.7979
alpha,1,1,5344.82758621,Bi-weight 6666.7 width,20000,200,1.6323,1.7637
alpha,1,1,5965.51724138,Bi-weight 6666.7 width,20000,200,1.6477,1.7364
alpha,1,1,6586.20689655,Bi-weight 6666.7 width,20000,200,1.663,1.7483
alpha,1,1,7206.89655172,Bi-weight 6666.7 width,20000,200,1.6784,1.7799
alpha,1,1,7827.5862069,Bi-weight 6666.7 width,20000,200,1.6938,1.8039
alpha,1,1,8448.27586207,Bi-weight 6666.7 width,20000,200,1.7091,1.8157
alpha,1,1,9068.96551724,Bi-weight 6666.7 width,20000,200,1.7245,1.8281
alpha,1,1,9689.65517241,Bi-weight 6666.7 width,20000,200,1.7398,1.8355
alpha,1,1,10310.34482759,Bi-weight 6666.7 width,20000,200,1.7552,1.8321
alpha,1,1,10931.03448276,Bi-weight 6666.7 width,20000,200,1.7706,1.83
alpha,1,1,11551.72413793,Bi-weight 6666.7 width,20000,200,1.7859,1.8323
alpha,1,1,12172.4137931,Bi-weight 6666.7 width,20000,200,1.8013,1.8293
alpha,1,1,12793.10344828,Bi-weight 6666.7 width,20000,200,1.8167,1.8123
alpha,1,1,13413.79310345,Bi-weight 6666.7 width,20000,200,1.832,1.7607
alpha,1,1,14034.48275862,Bi-weight 6666.7 width,20000,200,1.8474,1.6684
alpha,1,1,14655.17241379,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,15275.86206897,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,15896.55172414,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,16517.24137931,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,17137.93103448,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,17758.62068966,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,18379.31034483,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,19000.0,Bi-weight 6666.7 width,20000,200,1.1538,
beta,0,0,1000.0,Bi-weight 6666.7 width,20000,200,5.0,5.763
beta,0,0,1620.68965517,Bi-weight 6666.7 width,20000,200,5.0,5.5507
beta,0,0,2241.37931034,Bi-weight 6666.7 width,20000,200,5.0,5.3644
beta,0,0,2862.06896552,Bi-weight 6666.7 width,20000,200,5.0,5.1725
beta,0,0,3482.75862069,Bi-weight 6666.7 width,20000,200,5.0,5.0052
beta,0,0,4103.44827586,Bi-weight 6666.7 width,20000,200,5.0,4.8806
beta,0,0,4724.13793103,Bi-weight 6666.7 width,20000,200,5.0,4.7902
beta,0,0,5344.82758621,Bi-weight 6666.7 width,20000,200,5.0,4.6919
beta,0,0,5965.51724138,Bi-weight 6666.7 width,20000,200,5.0,4.6638
beta,0,0,6586.20689655,Bi-weight 6666.7 width,20000,200,5.0,4.7333
beta,0,0,7206.89655172,Bi-weight 6666.7 width,20000,200,5.0,4.8776
beta,0,0,7827.5862069,Bi-weight 6666.7 width,20000,200,5.0,5.0136
beta,0,0,8448.27586207,Bi-weight 6666.7 width,20000,200,5.0,5.1139
beta,0,0,9068.96551724,Bi-weight 6666.7 width,20000,200,5.0,5.1365
beta,0,0,9689.65517241,Bi-weight 6666.7 width,20000,200,5.0,5.0972
beta,0,0,10310.34482759,Bi-weight 6666.7 width,20000,200,5.0,5.0052
beta,0,0,10931.03448276,Bi-weight 6666.7 width,20000,200,5.0,4.8824
beta,0,0,11551.72413793,Bi-weight 6666.7 width,20000,200,5.0,4.7356
beta,0,0,12172.4137931,Bi-weight 6666.7 width,20000,200,5.0,4.6209
beta,0,0,12793.10344828,Bi-weight 6666.7 width,20000,200,5.0,4.5094
beta,0,0,13413.79310345,Bi-weight 6666.7 width,20000,200,5.0,4.3717
beta,0,0,14034.48275862,Bi-weight 6666.7 width,20000,200,5.0,4.2542
beta,0,0,14655.17241379,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,15275.86206897,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,15896.55172414,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,16517.24137931,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,17137.93103448,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,17758.62068966,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,18379.31034483,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,19000.0,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,0,1000.0,Bi-weight 6666.7 width,20000,200,3.0,2.8713
beta,1,0,1620.68965517,Bi-weight 6666.7 width,20000,200,3.0,2.8262
beta,1,0,2241.37931034,Bi-weight 6666.7 width,20000,200,3.0,2.7766
beta,1,0,2862.06896552,Bi-weight 6666.7 width,20000,200,3.0,2.7311
beta,1,0,3482.75862069,Bi-weight 6666.7 width,20000,200,3.0,2.7125
beta,1,0,4103.44827586,Bi-weight 6666.7 width,20000,200,3.0,2.747
beta,1,0,4724.13793103,Bi-weight 6666.7 width,20000,200,3.0,2.8495
beta,1,0,5344.82758621,Bi-weight 6666.7 width,20000,200,3.0,2.985
beta,1,0,5965.51724138,Bi-weight 6666.7 width,20000,200,3.0,3.1245
beta,1,0,6586.20689655,Bi-weight 6666.7 width,20000,200,3.0,3.2049
beta,1,0,7206.89655172,Bi-weight 6666.7 width,20000,200,3.0,3.1973
beta,1,0,7827.5862069,Bi-weight 6666.7 width,20000,200,3.0,3.1546
beta,1,0,8448.27586207,Bi-weight 6666.7 width,20000,200,3.0,3.0847
beta,1,0,9068.96551724,Bi-weight 6666.7 width,20000,200,3.0,3.0114
beta,1,0,9689.65517241,Bi-weight 6666.7 width,20000,200,3.0,2.952
beta,1,0,10310.34482759,Bi-weight 6666.7 width,20000,200,3.0,2.9399
beta,1,0,10931.03448276,Bi-weight 6666.7 width,20000,200,3.0,2.9713
beta,1,0,11551.72413793,Bi-weight 6666.7 width,20000,200,3.0,3.0145
beta,1,0,12172.4137931,Bi-weight 6666.7 width,20000,200,3.0,3.0066
beta,1,0,12793.10344828,Bi-weight 6666.7 width,20000,200,3.0,2.9214
beta,1,0,13413.79310345,Bi-weight 6666.7 width,20000,200,3.0,2.7587
beta,1,0,14034.48275862,Bi-weight 6666.7 width,20000,200,3.0,2.5203
beta,1,0,14655.17241379,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,15275.86206897,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,15896.55172414,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,16517.24137931,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,17137.93103448,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,17758.62068966,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,18379.31034483,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,19000.0,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,1000.0,Bi-weight 6666.7 width,20000,200,3.0,2.4818
beta,0,1,1620.68965517,Bi-weight 6666.7 width,20000,200,3.0,2.5708
beta,0,1,2241.37931034,Bi-weight 6666.7 width,20000,200,3.0,2.6545
beta,0,1,2862.06896552,Bi-weight 6666.7 width,20000,200,3.0,2.7496
beta,0,1,3482.75862069,Bi-weight 6666.7 width,20000,200,3.0,2.8292
beta,0,1,4103.44827586,Bi-weight 6666.7 width,20000,200,3.0,2.877
beta,0,1,4724.13793103,Bi-weight 6666.7 width,20000,200,3.0,2.892
beta,0,1,5344.82758621,Bi-weight 6666.7 width,20000,200,3.0,2.8724
beta,0,1,5965.51724138,Bi-weight 6666.7 width,20000,200,3.0,2.8628
beta,0,1,6586.20689655,Bi-weight 6666.7 width,20000,200,3.0,2.8749
beta,0,1,7206.89655172,Bi-weight 6666.7 width,20000,200,3.0,2.8883
beta,0,1,7827.5862069,Bi-weight 6666.7 width,20000,200,3.0,2.9347
beta,0,1,8448.27586207,Bi-weight 6666.7 width,20000,200,3.0,3.0329
beta,0,1,9068.96551724,Bi-weight 6666.7 width,20000,200,3.0,3.1549
beta,0,1,9689.65517241,Bi-weight 6666.7 width,20000,200,3.0,3.2395
beta,0,1,10310.34482759,Bi-weight 6666.7 width,20000,200,3.0,3.2557
beta,0,1,10931.03448276,Bi-weight 6666.7 width,20000,200,3.0,3.194
beta,0,1,11551.72413793,Bi-weight 6666.7 width,20000,200,3.0,3.0848
beta,0,1,12172.4137931,Bi-weight 6666.7 width,20000,200,3.0,2.947
beta,0,1,12793.10344828,Bi-weight 6666.7 width,20000,200,3.0,2.7674
beta,0,1,13413.79310345,Bi-weight 6666.7 width,20000,200,3.0,2.5556
beta,0,1,14034.48275862,Bi-weight 6666.7 width,20000,200,3.0,2.3615
beta,0,1,14655.17241379,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,15275.86206897,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,15896.55172414,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,16517.24137931,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,17137.93103448,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,17758.62068966,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,18379.31034483,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,19000.0,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,1,1000.0,Bi-weight 6666.7 width,20000,200,5.0,5.282
beta,1,1,1620.68965517,Bi-weight 6666.7 width,20000,200,5.0,5.3411
beta,1,1,2241.37931034,Bi-weight 6666.7 width,20000,200,5.0,5.3677
beta,1,1,2862.06896552,Bi-weight 6666.7 width,20000,200,5.0,5.3979
beta,1,1,3482.75862069,Bi-weight 6666.7 width,20000,200,5.0,5.4111
beta,1,1,4103.44827586,Bi-weight 6666.7 width,20000,200,5.0,5.4102
beta,1,1,4724.13793103,Bi-weight 6666.7 width,20000,200,5.0,5.3675
beta,1,1,5344.82758621,Bi-weight 6666.7 width,20000,200,5.0,5.303
beta,1,1,5965.51724138,Bi-weight 6666.7 width,20000,200,5.0,5.2766
beta,1,1,6586.20689655,Bi-weight 6666.7 width,20000,200,5.0,5.3141
beta,1,1,7206.89655172,Bi-weight 6666.7 width,20000,200,5.0,5.3497
beta,1,1,7827.5862069,Bi-weight 6666.7 width,20000,200,5.0,5.3156
beta,1,1,8448.27586207,Bi-weight 6666.7 width,20000,200,5.0,5.2421
beta,1,1,9068.96551724,Bi-weight 6666.7 width,20000,200,5.0,5.1854
beta,1,1,9689.65517241,Bi-weight 6666.7 width,20000,200,5.0,5.1466
beta,1,1,10310.34482759,Bi-weight 6666.7 width,20000,200,5.0,5.1386
beta,1,1,10931.03448276,Bi-weight 6666.7 width,20000,200,5.0,5.1707
beta,1,1,11551.72413793,Bi-weight 6666.7 width,20000,200,5.0,5.2501
beta,1,1,12172.4137931,Bi-weight 6666.7 width,20000,200,5.0,5.3145
beta,1,1,12793.10344828,Bi-weight 6666.7 width,20000,200,5.0,5.3225
beta,1,1,13413.79310345,Bi-weight 6666.7 width,20000,200,5.0,5.211
beta,1,1,14034.48275862,Bi-weight 6666.7 width,20000,200,5.0,4.9685
beta,1,1,14655.17241379,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,15275.86206897,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,15896.55172414,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,16517.24137931,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,17137.93103448,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,17758.62068966,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,18379.31034483,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,19000.0,Bi-weight 6666.7 width,20000,200,5.0,
nu,0,0,1000.0,Bi-weight 6666.7 width,20000,200,0.2624,0.2798
nu,0,0,1620.68965517,Bi-weight 6666.7 width,20000,200,0.2701,0.2795
nu,0,0,2241.37931034,Bi-weight 6666.7 width,20000,200,0.2777,0.2809
nu,0,0,2862.06896552,Bi-weight 6666.7 width,20000,200,0.2854,0.2841
nu,0,0,3482.75862069,Bi-weight 6666.7 width,20000,200,0.2931,0.2895
nu,0,0,4103.44827586,Bi-weight 6666.7 width,20000,200,0.3008,0.2976
nu,0,0,4724.13793103,Bi-weight 6666.7 width,20000,200,0.3085,0.3081
nu,0,0,5344.82758621,Bi-weight 6666.7 width,20000,200,0.3161,0.3193
nu,0,0,5965.51724138,Bi-weight 6666.7 width,20000,200,0.3238,0.3295
nu,0,0,6586.20689655,Bi-weight 6666.7 width,20000,200,0.3315,0.3384
nu,0,0,7206.89655172,Bi-weight 6666.7 width,20000,200,0.3392,0.3461
nu,0,0,7827.5862069,Bi-weight 6666.7 width,20000,200,0.3469,0.3536
nu,0,0,8448.27586207,Bi-weight 6666.7 width,20000,200,0.3546,0.3606
nu,0,0,9068.96551724,Bi-weight 6666.7 width,20000,200,0.3622,0.3668
nu,0,0,9689.65517241,Bi-weight 6666.7 width,20000,200,0.3699,0.3717
nu,0,0,10310.34482759,Bi-weight 6666.7 width,20000,200,0.3776,0.3757
nu,0,0,10931.03448276,Bi-weight 6666.7 width,20000,200,0.3853,0.3796
nu,0,0,11551.72413793,Bi-weight 6666.7 width,20000,200,0.393,0.3779
nu,0,0,12172.4137931,Bi-weight 6666.7 width,20000,200,0.4006,0.3612
nu,0,0,12793.10344828,Bi-weight 6666.7 width,20000,200,0.4083,0.33
nu,0,0,13413.79310345,Bi-weight 6666.7 width,20000,200,0.416,0.2894
nu,0,0,14034.48275862,Bi-weight 6666.7 width,20000,200,0.4237,0.247
nu,0,0,14655.17241379,Bi-weight 6666.7 width,20000,200,0.1923,
nu,0,0,15275.86206897,Bi-weight 6666.7 width,20000,200,0.1923,
nu,0,0,15896.55172414,Bi-weight 6666.7 width,20000,200,0.1923,
nu,0,0,16517.24137931,Bi-weight 6666.7 width,20000,200,0.1923,
nu,0,0,17137.93103448,Bi-weight 6666.7 width,20000,200,0.1923,
nu,0,0,17758.62068966,Bi-weight 6666.7 width,20000,200,0.1923,
nu,0,0,18379.31034483,Bi-weight 6666.7 width,20000,200,0.1923,
nu,0,0,19000.0,Bi-weight 6666.7 width,20000,200,0.1923,
nu,1,0,1000.0,Bi-weight 6666.7 width,20000,200,0.2624,0.259
nu,1,0,1620.68965517,Bi-weight 6666.7 width,20000,200,0.2701,0.2667
nu,1,0,2241.37931034,Bi-weight 6666.7 width,20000,200,0.2777,0.2754
nu,1,0,2862.06896552,Bi-weight 6666.7 width,20000,200,0.2854,0.2852
nu,1,0,3482.75862069,Bi-weight 6666.7 width,20000,200,0.2931,0.2951
nu,1,0,4103.44827586,Bi-weight 6666.7 width,20000,200,0.3008,0.3051
nu,1,0,4724.13793103,Bi-weight 6666.7 width,20000,200,0.3085,0.3127
nu,1,0,5344.82758621,Bi-weight 6666.7 width,20000,200,0.3161,0.3185
nu,1,0,5965.51724138,Bi-weight 6666.7 width,20000,200,0.3238,0.324
nu,1,0,6586.20689655,Bi-weight 6666.7 width,20000,200,0.3315,0.3297
nu,1,0,7206.89655172,Bi-weight 6666.7 width,20000,200,0.3392,0.3363
nu,1,0,7827.5862069,Bi-weight 6666.7 width,20000,200,0.3469,0.3431
nu,1,0,8448.27586207,Bi-weight 6666.7 width,20000,200,0.3546,0.3497
nu,1,0,9068.96551724,Bi-weight 6666.7 width,20000,200,0.3622,0.3556
nu,1,0,9689.65517241,Bi-weight 6666.7 width,20000,200,0.3699,0.3615
nu,1,0,10310.34482759,Bi-weight 6666.7 width,20000,200,0.3776,0.3671
nu,1,0,10931.03448276,Bi-weight 6666.7 width,20000,200,0.3853,0.3716
nu,1,0,11551.72413793,Bi-weight 6666.7 width,20000,200,0.393,0.3719
nu,1,0,12172.4137931,Bi-weight 6666.7 width,20000,200,0.4006,0.3591
nu,1,0,12793.10344828,Bi-weight 6666.7 width,20000,200,0.4083,0.3317
nu,1,0,13413.79310345,Bi-weight 6666.7 width,20000,200,0.416,0.293
nu,1,0,14034.48275862,Bi-weight 6666.7 width,20000,200,0.4237,0.2506
nu,1,0,14655.17241379,Bi-weight 6666.7 width,20000,200,0.1923,
nu,1,0,15275.86206897,Bi-weight 6666.7 width,20000,200,0.1923,
nu,1,0,15896.55172414,Bi-weight 6666.7 width,20000,200,0.1923,
nu,1,0,16517.24137931,Bi-weight 6666.7 width,20000,200,0.1923,
nu,1,0,17137.93103448,Bi-weight 6666.7 width,20000,200,0.1923,
nu,1,0,17758.62068966,Bi-weight 6666.7 width,20000,200,0.1923,
nu,1,0,18379.31034483,Bi-weight 6666.7 width,20000,200,0.1923,
nu,1,0,19000.0,Bi-weight 6666.7 width,20000,200,0.1923,
