parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,1,17758.62068966,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,18379.31034483,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,19000.0,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,1,1000.0,Bi-weight 6666.7 width,20000,200,1.5248,1.5771
alpha,1,1,1620.68965517,Bi-weight 6666.7 width,20000,200,1.5401,1.5852
alpha,1,1,2241.37931034,Bi-weight 6666.7 width,20000,200,1.5555,1.6032
alpha,1,1,2862.06896552,Bi-weight 6666.7 width,20000,200,1.5708,1.6302
alpha,1,1,3482.75862069,Bi-weight 6666.7 width,20000,200,1.5862,1.653
alpha,1,1,4103.44827586,Bi-weight 6666.7 width,20000,200,1.6016,1.671
alpha,1,1,4724.13793103,Bi-weight 6666.7 width,20000,200,1.6169,1.6853
alpha,1,1,5344.82758621,Bi-weight 6666.7 width,20000,200,1.6323,1.6857
alpha,1,1,5965.51724138,Bi-weight 6666.7 width,20000,200,1.6477,1.6831
alpha,1,1,6586.20689655,Bi-weight 6666.7 width,20000,200,1.663,1.6951
alpha,1,1,7206.89655172,Bi-weight 6666.7 width,20000,200,1.6784,1.7208
alpha,1,1,7827.5862069,Bi-weight 6666.7 width,20000,200,1.6938,1.7711
alpha,1,1,8448.27586207,Bi-weight 6666.7 width,20000,200,1.7091,1.8331
alpha,1,1,9068.96551724,Bi-weight 6666.7 width,20000,200,1.7245,1.8921
alpha,1,1,9689.65517241,Bi-weight 6666.7 width,20000,200,1.7398,1.93
alpha,1,1,10310.34482759,Bi-weight 6666.7 width,20000,200,1.7552,1.9418
alpha,1,1,10931.03448276,Bi-weight 6666.7 width,20000,200,1.7706,1.9255
alpha,1,1,11551.72413793,Bi-weight 6666.7 width,20000,200,1.7859,1.8942
alpha,1,1,12172.4137931,Bi-weight 6666.7 width,20000,200,1.8013,1.8619
alpha,1,1,12793.10344828,Bi-weight 6666.7 width,20000,200,1.8167,1.8316
alpha,1,1,13413.79310345,Bi-weight 6666.7 width,20000,200,1.832,1.796
alpha,1,1,14034.48275862,Bi-weight 6666.7 width,20000,200,1.8474,1.747
alpha,1,1,14655.17241379,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,15275.86206897,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,15896.55172414,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,16517.24137931,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,17137.93103448,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,17758.62068966,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,18379.31034483,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,19000.0,Bi-weight 6666.7 width,20000,200,1.1538,
beta,0,0,1000.0,Bi-weight 6666.7 width,20000,200,5.0,4.4863
beta,0,0,1620.68965517,Bi-weight 6666.7 width,20000,200,5.0,4.4418
beta,0,0,2241.37931034,Bi-weight 6666.7 width,20000,200,5.0,4.4576
beta,0,0,2862.06896552,Bi-weight 6666.7 width,20000,200,5.0,4.5659
beta,0,0,3482.75862069,Bi-weight 6666.7 width,20000,200,5.0,4.7958
beta,0,0,4103.44827586,Bi-weight 6666.7 width,20000,200,5.0,5.1033
beta,0,0,4724.13793103,Bi-weight 6666.7 width,20000,200,5.0,5.3695
beta,0,0,5344.82758621,Bi-weight 6666.7 width,20000,200,5.0,5.5196
beta,0,0,5965.51724138,Bi-weight 6666.7 width,20000,200,5.0,5.4999
beta,0,0,6586.20689655,Bi-weight 6666.7 width,20000,200,5.0,5.3829
beta,0,0,7206.89655172,Bi-weight 6666.7 width,20000,200,5.0,5.2571
beta,0,0,7827.5862069,Bi-weight 6666.7 width,20000,200,5.0,5.1162
beta,0,0,8448.27586207,Bi-weight 6666.7 width,20000,200,5.0,4.972
beta,0,0,9068.96551724,Bi-weight 6666.7 width,20000,200,5.0,4.8222
beta,0,0,9689.65517241,Bi-weight 6666.7 width,20000,200,5.0,4.7261
beta,0,0,10310.34482759,Bi-weight 6666.7 width,20000,200,5.0,4.7099
beta,0,0,10931.03448276,Bi-weight 6666.7 width,20000,200,5.0,4.7369
beta,0,0,11551.72413793,Bi-weight 6666.7 width,20000,200,5.0,4.7654
beta,0,0,12172.4137931,Bi-weight 6666.7 width,20000,200,5.0,4.772
beta,0,0,12793.10344828,Bi-weight 6666.7 width,20000,200,5.0,4.773
beta,0,0,13413.79310345,Bi-weight 6666.7 width,20000,200,5.0,4.7807
beta,0,0,14034.48275862,Bi-weight 6666.7 width,20000,200,5.0,4.7842
beta,0,0,14655.17241379,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,15275.86206897,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,15896.55172414,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,16517.24137931,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,17137.93103448,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,17758.62068966,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,18379.31034483,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,19000.0,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,0,1000.0,Bi-weight 6666.7 width,20000,200,3.0,2.8598
beta,1,0,1620.68965517,Bi-weight 6666.7 width,20000,200,3.0,2.9354
beta,1,0,2241.37931034,Bi-weight 6666.7 width,20000,200,3.0,2.9756
beta,1,0,2862.06896552,Bi-weight 6666.7 width,20000,200,3.0,3.0223
beta,1,0,3482.75862069,Bi-weight 6666.7 width,20000,200,3.0,3.0447
beta,1,0,4103.44827586,Bi-weight 6666.7 width,20000,200,3.0,3.0291
beta,1,0,4724.13793103,Bi-weight 6666.7 width,20000,200,3.0,2.9958
beta,1,0,5344.82758621,Bi-weight 6666.7 width,20000,200,3.0,2.9339
beta,1,0,5965.51724138,Bi-weight 6666.7 width,20000,200,3.0,2.8321
beta,1,0,6586.20689655,Bi-weight 6666.7 width,20000,200,3.0,2.7319
beta,1,0,7206.89655172,Bi-weight 6666.7 width,20000,200,3.0,2.6276
beta,1,0,7827.5862069,Bi-weight 6666.7 width,20000,200,3.0,2.5661
beta,1,0,8448.27586207,Bi-weight 6666.7 width,20000,200,3.0,2.5496
beta,1,0,9068.96551724,Bi-weight 6666.7 width,20000,200,3.0,2.5997
beta,1,0,9689.65517241,Bi-weight 6666.7 width,20000,200,3.0,2.6914
beta,1,0,10310.34482759,Bi-weight 6666.7 width,20000,200,3.0,2.8198
beta,1,0,10931.03448276,Bi-weight 6666.7 width,20000,200,3.0,2.9344
beta,1,0,11551.72413793,Bi-weight 6666.7 width,20000,200,3.0,2.9416
beta,1,0,12172.4137931,Bi-weight 6666.7 width,20000,200,3.0,2.8179
beta,1,0,12793.10344828,Bi-weight 6666.7 width,20000,200,3.0,2.6151
beta,1,0,13413.79310345,Bi-weight 6666.7 width,20000,200,3.0,2.3779
beta,1,0,14034.48275862,Bi-weight 6666.7 width,20000,200,3.0,2.1607
beta,1,0,14655.17241379,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,15275.86206897,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,15896.55172414,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,16517.24137931,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,17137.93103448,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,17758.62068966,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,18379.31034483,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,19000.0,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,1000.0,Bi-weight 6666.7 width,20000,200,3.0,2.9618
beta,0,1,1620.68965517,Bi-weight 6666.7 width,20000,200,3.0,2.7344
beta,0,1,2241.37931034,Bi-weight 6666.7 width,20000,200,3.0,2.525
beta,0,1,2862.06896552,Bi-weight 6666.7 width,20000,200,3.0,2.3615
beta,0,1,3482.75862069,Bi-weight 6666.7 width,20000,200,3.0,2.238
beta,0,1,4103.44827586,Bi-weight 6666.7 width,20000,200,3.0,2.1955
beta,0,1,4724.13793103,Bi-weight 6666.7 width,20000,200,3.0,2.2412
beta,0,1,5344.82758621,Bi-weight 6666.7 width,20000,200,3.0,2.3447
beta,0,1,5965.51724138,Bi-weight 6666.7 width,20000,200,3.0,2.4522
beta,0,1,6586.20689655,Bi-weight 6666.7 width,20000,200,3.0,2.5608
beta,0,1,7206.89655172,Bi-weight 6666.7 width,20000,200,3.0,2.6373
beta,0,1,7827.5862069,Bi-weight 6666.7 width,20000,200,3.0,2.7141
beta,0,1,8448.27586207,Bi-weight 6666.7 width,20000,200,3.0,2.8287
beta,0,1,9068.96551724,Bi-weight 6666.7 width,20000,200,3.0,2.9452
beta,0,1,9689.65517241,Bi-weight 6666.7 width,20000,200,3.0,3.0443
beta,0,1,10310.34482759,Bi-weight 6666.7 width,20000,200,3.0,3.1286
beta,0,1,10931.03448276,Bi-weight 6666.7 width,20000,200,3.0,3.2016
beta,0,1,11551.72413793,Bi-weight 6666.7 width,20000,200,3.0,3.2335
beta,0,1,12172.4137931,Bi-weight 6666.7 width,20000,200,3.0,3.182
beta,0,1,12793.10344828,Bi-weight 6666.7 width,20000,200,3.0,3.0537
beta,0,1,13413.79310345,Bi-weight 6666.7 width,20000,200,3.0,2.8608
beta,0,1,14034.48275862,Bi-weight 6666.7 width,20000,200,3.0,2.6859
beta,0,1,14655.17241379,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,15275.86206897,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,15896.55172414,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,16517.24137931,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,17137.93103448,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,17758.62068966,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,18379.31034483,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,19000.0,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,1,1000.0,Bi-weight 6666.7 width,20000,200,5.0,5.1751
beta,1,1,1620.68965517,Bi-weight 6666.7 width,20000,200,5.0,5.024
beta,1,1,2241.37931034,Bi-weight 6666.7 width,20000,200,5.0,4.9088
beta,1,1,2862.06896552,Bi-weight 6666.7 width,20000,200,5.0,4.8375
beta,1,1,3482.75862069,Bi-weight 6666.7 width,20000,200,5.0,4.8191
beta,1,1,4103.44827586,Bi-weight 6666.7 width,20000,200,5.0,4.8858
beta,1,1,4724.13793103,Bi-weight 6666.7 width,20000,200,5.0,5.0027
beta,1,1,5344.82758621,Bi-weight 6666.7 width,20000,200,5.0,5.0945
beta,1,1,5965.51724138,Bi-weight 6666.7 width,20000,200,5.0,5.1672
beta,1,1,6586.20689655,Bi-weight 6666.7 width,20000,200,5.0,5.2428
beta,1,1,7206.89655172,Bi-weight 6666.7 width,20000,200,5.0,5.2922
beta,1,1,7827.5862069,Bi-weight 6666.7 width,20000,200,5.0,5.3451
beta,1,1,8448.27586207,Bi-weight 6666.7 width,20000,200,5.0,5.4202
beta,1,1,9068.96551724,Bi-weight 6666.7 width,20000,200,5.0,5.4868
beta,1,1,9689.65517241,Bi-weight 6666.7 width,20000,200,5.0,5.509
beta,1,1,10310.34482759,Bi-weight 6666.7 width,20000,200,5.0,5.4833
beta,1,1,10931.03448276,Bi-weight 6666.7 width,20000,200,5.0,5.3684
beta,1,1,11551.72413793,Bi-weight 6666.7 width,20000,200,5.0,5.2057
beta,1,1,12172.4137931,Bi-weight 6666.7 width,20000,200,5.0,5.0343
beta,1,1,12793.10344828,Bi-weight 6666.7 width,20000,200,5.0,4.8754
beta,1,1,13413.79310345,Bi-weight 6666.7 width,20000,200,5.0,4.7533
beta,1,1,14034.48275862,Bi-weight 6666.7 width,20000,200,5.0,4.7136
beta,1,1,14655.17241379,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,15275.86206897,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,15896.55172414,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,16517.24137931,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,17137.93103448,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,17758.62068966,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,18379.31034483,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,19000.0,Bi-weight 6666.7 width,20000,200,5.0,
nu,0,0,1000.0,Bi-weight 6666.7 width,20000,200,0.2624,0.2737
nu,0,0,1620.68965517,Bi-weight 6666.7 width,20000,200,0.2701,0.2764
nu,0,0,2241.37931034,Bi-weight 6666.7 width,20000,200,0.2777,0.2791
nu,0,0,2862.06896552,Bi-weight 6666.7 width,20000,200,0.2854,0.2821
nu,0,0,3482.75862069,Bi-weight 6666.7 width,20000,200,0.2931,0.2859
nu,0,0,4103.44827586,Bi-weight 6666.7 width,20000,200,0.3008,0.2913
nu,0,0,4724.13793103,Bi-weight 6666.7 width,20000,200,0.3085,0.2993
nu,0,0,5344.82758621,Bi-weight 6666.7 width,20000,200,0.3161,0.3078
nu,0,0,5965.51724138,Bi-weight 6666.7 width,20000,200,0.3238,0.3156
nu,0,0,6586.20689655,Bi-weight 6666.7 width,20000,200,0.3315,0.3223
nu,0,0,7206.89655172,Bi-weight 6666.7 width,20000,200,0.3392,0.3267
nu,0,0,7827.5862069,Bi-weight 6666.7 width,20000,200,0.3469,0.3288
nu,0,0,8448.27586207,Bi-weight 6666.7 width,20000,200,0.3546,0.331
nu,0,0,9068.96551724,Bi-weight 6666.7 width,20000,200,0.3622,0.3366
nu,0,0,9689.65517241,Bi-weight 6666.7 width,20000,200,0.3699,0.3485
nu,0,0,10310.34482759,Bi-weight 6666.7 width,20000,200,0.3776,0.3663
nu,0,0,10931.03448276,Bi-weight 6666.7 width,20000,200,0.3853,0.3838
nu,0,0,11551.72413793,Bi-weight 6666.7 width,20000,200,0.393,0.3868
nu,0,0,12172.4137931,Bi-weight 6666.7 width,20000,200,0.4006,0.365
nu,0,0,12793.10344828,Bi-weight 6666.7 width,20000,200,0.4083,0.321
nu,0,0,13413.79310345,Bi-weight 6666.7 width,20000,200,0.416,0.2667
nu,0,0,14034.48275862,Bi-weight 6666.7 width,20000,200,0.4237,0.2189
nu,0,0,14655.17241379,Bi-weight 6666.7 width,20000,200,0.1923,
nu,0,0,15275.86206897,Bi-weight 6666.7 width,20000,200,0.1923,
nu,0,0,15896.55172414,Bi-weight 6666.7 width,20000,200,0.1923,
nu,0,0,16517.24137931,Bi-weight 6666.7 width,20000,200,0.1923,
nu,0,0,17137.93103448,Bi-weight 6666.7 width,20000,200,0.1923,
nu,0,0,17758.62068966,Bi-weight 6666.7 width,20000,200,0.1923,
nu,0,0,18379.31034483,Bi-weight 6666.7 width,20000,200,0.1923,
nu,0,0,19000.0,Bi-weight 6666.7 width,20000,200,0.1923,
nu,1,0,1000.0,Bi-weight 6666.7 width,20000,200,0.2624,0.2713
nu,1,0,1620.68965517,Bi-weight 6666.7 width,20000,200,0.2701,0.2741
nu,1,0,2241.37931034,Bi-weight 6666.7 width,20000,200,0.2777,0.2773
nu,1,0,2862.06896552,Bi-weight 6666.7 width,20000,200,0.2854,0.2815
nu,1,0,3482.75862069,Bi-weight 6666.7 width,20000,200,0.2931,0.2871
nu,1,0,4103.44827586,Bi-weight 6666.7 width,20000,200,0.3008,0.294
nu,1,0,4724.13793103,Bi-weight 6666.7 width,20000,200,0.3085,0.3015
nu,1,0,5344.82758621,Bi-weight 6666.7 width,20000,200,0.3161,0.3085
nu,1,0,5965.51724138,Bi-weight 6666.7 width,20000,200,0.3238,0.3159
nu,1,0,6586.20689655,Bi-weight 6666.7 width,20000,200,0.3315,0.3245
nu,1,0,7206.89655172,Bi-weight 6666.7 width,20000,200,0.3392,0.334
nu,1,0,7827.5862069,Bi-weight 6666.7 width,20000,200,0.3469,0.3442
nu,1,0,8448.27586207,Bi-weight 6666.7 width,20000,200,0.3546,0.3566
nu,1,0,9068.96551724,Bi-weight 6666.7 width,20000,200,0.3622,0.371
nu,1,0,9689.65517241,Bi-weight 6666.7 width,20000,200,0.3699,0.3855
nu,1,0,10310.34482759,Bi-weight 6666.7 width,20000,200,0.3776,0.3994
nu,1,0,10931.03448276,Bi-weight 6666.7 width,20000,200,0.3853,0.4105
nu,1,0,11551.72413793,Bi-weight 6666.7 width,20000,200,0.393,0.4095
nu,1,0,12172.4137931,Bi-weight 6666.7 width,20000,200,0.4006,0.3867
nu,1,0,12793.10344828,Bi-weight 6666.7 width,20000,200,0.4083,0.3444
nu,1,0,13413.79310345,Bi-weight 6666.7 width,20000,200,0.416,0.294
nu,1,0,14034.48275862,Bi-weight 6666.7 width,20000,200,0.4237,0.249
nu,1,0,14655.17241379,Bi-weight 6666.7 width,20000,200,0.1923,
nu,1,0,15275.86206897,Bi-weight 6666.7 width,20000,200,0.1923,
nu,1,0,15896.55172414,Bi-weight 6666.7 width,20000,200,0.1923,
nu,1,0,16517.24137931,Bi-weight 6666.7 width,20000,200,0.1923,
nu,1,0,17137.93103448,Bi-weight 6666.7 width,20000,200,0.1923,
nu,1,0,17758.62068966,Bi-weight 6666.7 width,20000,200,0.1923,
nu,1,0,18379.31034483,Bi-weight 6666.7 width,20000,200,0.1923,
nu,1,0,19000.0,Bi-weight 6666.7 width,20000,200,0.1923,
