parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
beta,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,4.0,4.3342
beta,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,4.0,4.5466
beta,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,4.0,4.6378
beta,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,4.0,4.731
nu,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.4974,0.4303
nu,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.4315,
nu,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4,
nu,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.4338,0.4407
nu,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.4997,0.4557
nu,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,0.5333,0.4632
nu,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.5017,0.4576
nu,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.4358,0.4494
nu,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4001,
nu,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.4296,
nu,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.4953,0.4701
nu,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,0.5331,0.473
nu,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.5058,0.4615
nu,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.4403,
nu,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4006,
nu,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.4255,0.4489
nu,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.4908,0.467
nu,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,0.5324,0.4784
nu,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.5097,0.4794
nu,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.4449,0.4704
alpha,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.8889,0.7958
alpha,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.6122,0.7457
alpha,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4801,
alpha,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.6219,0.7724
alpha,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.8989,0.8269
alpha,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,1.04,0.867
alpha,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.9071,0.8671
alpha,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.6303,0.8393
alpha,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4804,0.8204
alpha,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.6042,0.8412
alpha,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.8804,0.8653
alpha,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,1.0388,0.8588
alpha,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.9244,0.8276
alpha,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.6491,0.7957
alpha,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4823,0.7806
alpha,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.5873,
alpha,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.8613,0.8296
alpha,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,1.0362,0.814
alpha,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.9408,0.7598
alpha,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.6685,
beta,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,4.0,4.0851
beta,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,4.0,4.2279
beta,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,4.0,4.1436
beta,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,4.0,4.0166
beta,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,4.0,3.9319
beta,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,4.0,3.9121
beta,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,4.0,4.0205
beta,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,4.0,4.1512
beta,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,4.0,4.2466
beta,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,4.0,4.2782
beta,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,4.0,4.2974
beta,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,4.0,4.3016
beta,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,4.0,4.3431
beta,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,4.0,4.2967
beta,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,4.0,3.9321
beta,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,4.0,3.7234
beta,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,4.0,3.4804
beta,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,4.0,
nu,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.4974,0.4639
nu,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.4315,0.4641
nu,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4,
nu,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.4338,0.4779
nu,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.4997,0.4851
nu,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,0.5333,0.4814
nu,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.5017,0.4646
nu,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.4358,0.4477
nu,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4001,0.4424
nu,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.4296,0.4518
nu,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.4953,0.4695
nu,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,0.5331,0.4817
nu,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.5058,0.4792
nu,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.4403,0.4681
nu,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4006,0.4607
nu,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.4255,
nu,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.4908,0.4733
nu,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,0.5324,0.4782
nu,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.5097,0.4742
nu,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.4449,
alpha,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.8889,0.843
alpha,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.6122,0.799
alpha,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4801,
alpha,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.6219,
alpha,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.8989,0.7854
alpha,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,1.04,0.7856
alpha,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.9071,0.7627
alpha,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.6303,0.7292
alpha,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4804,
alpha,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.6042,
alpha,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.8804,0.802
alpha,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,1.0388,0.8149
alpha,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.9244,0.7695
alpha,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.6491,
alpha,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4823,
alpha,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.5873,
alpha,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.8613,0.8357
alpha,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,1.0362,0.8953
alpha,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.9408,0.9078
alpha,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.6685,0.866
beta,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,4.0,4.2725
beta,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,4.0,4.2013
beta,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,4.0,3.4935
beta,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,4.0,3.4715
beta,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,4.0,3.509
beta,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,4.0,3.59
beta,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,4.0,3.5009
beta,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,4.0,3.4856
beta,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,4.0,3.4306
beta,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,4.0,3.96
beta,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,4.0,4.1152
beta,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,4.0,4.1876
beta,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,4.0,4.1694
nu,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.4974,0.4675
nu,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.4315,0.458
nu,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4,
nu,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.4338,
nu,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.4997,0.4661
nu,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,0.5333,0.4701
nu,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.5017,0.4628
nu,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.4358,0.4519
nu,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4001,
nu,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.4296,
nu,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.4953,0.4606
nu,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,0.5331,0.4685
nu,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.5058,0.4677
nu,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.4403,
nu,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4006,
nu,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.4255,
nu,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.4908,0.4661
nu,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,0.5324,0.4708
nu,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.5097,0.4689
nu,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.4449,0.4598
alpha,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.8889,0.7551
alpha,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.6122,
alpha,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4801,
alpha,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.6219,0.8386
alpha,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.8989,0.9059
alpha,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,1.04,0.9299
alpha,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.9071,0.9039
alpha,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.6303,0.8451
alpha,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4804,0.8116
alpha,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.6042,
alpha,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.8804,0.8582
alpha,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,1.0388,0.8556
alpha,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.9244,0.7925
alpha,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.6491,
alpha,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4823,
alpha,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.5873,
alpha,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.8613,0.7525
alpha,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,1.0362,0.787
alpha,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.9408,0.7902
alpha,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.6685,0.0328
beta,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.5085
beta,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,4.0,4.3707
beta,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,4.0,4.7043
beta,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,4.0,4.8736
beta,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,4.0,4.9329
beta,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,4.0,4.8144
beta,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,4.0,4.4736
beta,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,4.0,3.7319
beta,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,4.0,3.5163
beta,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,4.0,3.2879
beta,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,4.0,3.4157
beta,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,4.0,3.5243
beta,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,4.0,3.5717
beta,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,4.0,0.0587
nu,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.4974,0.4443
nu,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.4315,
nu,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4,
nu,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.4338,0.4653
nu,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.4997,0.4827
nu,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,0.5333,0.4917
nu,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.5017,0.4859
nu,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.4358,0.4724
nu,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4001,0.4621
nu,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.4296,
nu,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.4953,0.4618
nu,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,0.5331,0.4574
nu,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.5058,0.4452
nu,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.4403,
nu,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4006,
nu,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.4255,
nu,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.4908,0.4714
nu,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,0.5324,0.4847
nu,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.5097,0.4858
nu,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.4449,0.267
alpha,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.8889,0.6668
alpha,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.6122,0.6537
alpha,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4801,
alpha,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.6219,0.7354
alpha,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.8989,0.801
alpha,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,1.04,0.8275
alpha,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.9071,0.8011
alpha,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.6303,0.7603
alpha,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4804,
alpha,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.6042,0.7593
alpha,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.8804,0.7816
alpha,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,1.0388,0.7847
alpha,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.9244,0.7568
alpha,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.6491,0.7159
alpha,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4823,
alpha,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.5873,
alpha,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.8613,0.8218
alpha,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,1.0362,0.8603
alpha,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.9408,0.8632
alpha,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.6685,
beta,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.8359
beta,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,4.0,3.9453
beta,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,4.0,4.1433
beta,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,4.0,4.2257
beta,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,4.0,4.243
beta,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,4.0,4.1909
beta,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,4.0,4.147
beta,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,4.0,3.9882
beta,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,4.0,3.7845
beta,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,4.0,3.6214
beta,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,4.0,3.5086
beta,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,4.0,3.4923
beta,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,4.0,3.7018
beta,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,4.0,3.7226
beta,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,4.0,3.69
beta,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,4.0,
nu,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.4974,0.4809
nu,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.4315,0.4689
nu,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4,
nu,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.4338,0.4717
nu,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.4997,0.4823
nu,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,0.5333,0.4864
nu,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.5017,0.4799
nu,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.4358,0.4697
nu,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4001,
nu,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.4296,0.4726
nu,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.4953,0.4814
nu,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,0.5331,0.4798
nu,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.5058,0.4653
nu,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.4403,0.449
nu,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4006,
nu,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.4255,
nu,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.4908,0.4627
nu,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,0.5324,0.4718
nu,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.5097,0.4707
nu,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.4449,
alpha,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.8889,0.835
alpha,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.6122,0.7782
alpha,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4801,
alpha,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.6219,
alpha,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.8989,0.8893
alpha,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,1.04,0.9248
alpha,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.9071,0.9056
alpha,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.6303,0.8515
alpha,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4804,0.8118
alpha,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.6042,
alpha,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.8804,0.8502
alpha,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,1.0388,0.8626
alpha,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.9244,0.8521
alpha,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.6491,0.8468
alpha,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4823,
alpha,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.5873,
alpha,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.8613,0.8806
alpha,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,1.0362,0.8575
