parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
beta,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,4.0,3.1247
beta,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,4.0,3.0396
beta,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,4.0,3.0067
beta,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,4.0,3.1422
beta,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,4.0,3.3512
beta,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,4.0,3.7132
beta,0,0,7800.0,Bi-weight 4000.0 width,12000,200,4.0,4.1567
beta,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,4.0,4.5657
beta,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,4.0,4.8542
beta,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,4.0,5.0172
beta,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,4.0,5.1018
beta,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,4.0,5.0974
beta,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,4.0,5.0315
beta,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,4.0,4.9858
beta,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,4.0,4.9625
beta,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,4.0,4.9333
beta,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,4.0,4.8892
beta,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,4.0,4.8662
beta,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,4.0,4.8702
beta,0,0,11400.0,Bi-weight 4000.0 width,12000,200,4.0,4.8649
nu,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.4,0.372
nu,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.4,0.3722
nu,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.4,0.3745
nu,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.4,0.3791
nu,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.4,0.3864
nu,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.4,0.3957
nu,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.4,0.4056
nu,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.4,0.4143
nu,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.4,0.421
nu,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.4,0.4241
nu,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.4,0.425
nu,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.4,0.4243
nu,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.4,0.4228
nu,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.4,0.4209
nu,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.4,0.4185
nu,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.4,0.415
nu,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.4,0.4096
nu,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.4,0.4035
nu,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.4,0.3973
nu,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.4,0.392
nu,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.4,0.3897
nu,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,0.4,0.3915
nu,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,0.4,
nu,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.4,0.4111
nu,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.4,0.4304
nu,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,0.52,0.4545
nu,0,0,7800.0,Bi-weight 4000.0 width,12000,200,0.52,0.4796
nu,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,0.52,0.5011
nu,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,0.52,0.5173
nu,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,0.52,0.5268
nu,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,0.52,0.5295
nu,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,0.52,0.5275
nu,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,0.52,0.5237
nu,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,0.52,0.5199
nu,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,0.52,0.5165
nu,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,0.52,0.5151
nu,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,0.52,0.5159
nu,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,0.52,0.5188
nu,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,0.52,0.5229
nu,0,0,11400.0,Bi-weight 4000.0 width,12000,200,0.52,0.5276
