parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
beta,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,4.0,4.0027
beta,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,4.0,3.9852
beta,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,4.0,3.9854
beta,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,4.0,3.9416
beta,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,4.0,3.8658
beta,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,4.0,3.7768
beta,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,4.0,3.6859
beta,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,4.0,3.6724
beta,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,4.0,3.7126
beta,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,4.0,3.7579
beta,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,4.0,3.8108
beta,0,0,4200.0,Bi-weight 4000.0 width,12000,200,4.0,3.855
beta,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,4.0,3.8995
beta,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,4.0,3.9907
beta,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,4.0,4.1053
beta,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,4.0,4.1604
beta,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,4.0,4.1013
beta,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,4.0,3.9331
beta,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,4.0,3.748
beta,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,4.0,3.5916
beta,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,4.0,4.0457
beta,0,0,7800.0,Bi-weight 4000.0 width,12000,200,4.0,4.2575
beta,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,4.0,4.365
beta,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,4.0,4.3689
beta,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,4.0,4.2584
beta,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,4.0,4.056
beta,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,4.0,3.8158
beta,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,4.0,3.5815
beta,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,4.0,3.3888
beta,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,4.0,3.2696
beta,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,4.0,3.2407
beta,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,4.0,3.2873
beta,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,4.0,3.406
beta,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,4.0,3.5653
beta,0,0,11400.0,Bi-weight 4000.0 width,12000,200,4.0,3.7242
nu,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.4,0.4105
nu,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.4,0.4098
nu,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.4,0.4084
nu,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.4,0.4055
nu,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.4,0.401
nu,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.4,0.3955
nu,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.4,0.3894
nu,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.4,0.3836
nu,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.4,0.3807
nu,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.4,0.3808
nu,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.4,0.3823
nu,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.4,0.3846
nu,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.4,0.3888
nu,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.4,0.3947
nu,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.4,0.4004
nu,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.4,0.4056
nu,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.4,0.4095
nu,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.4,0.4119
nu,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.4,0.4137
nu,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.4,0.4163
nu,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.4,0.4208
nu,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,0.4,0.429
nu,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,0.4,
nu,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.4,
nu,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.4,
nu,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,0.52,0.4802
nu,0,0,7800.0,Bi-weight 4000.0 width,12000,200,0.52,0.4898
nu,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,0.52,0.4959
nu,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,0.52,0.4985
nu,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,0.52,0.4989
nu,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,0.52,0.4972
nu,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,0.52,0.4943
nu,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,0.52,0.4917
nu,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,0.52,0.4902
nu,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,0.52,0.4911
nu,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,0.52,0.4934
nu,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,0.52,0.4956
nu,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,0.52,0.4972
nu,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,0.52,0.498
nu,0,0,11400.0,Bi-weight 4000.0 width,12000,200,0.52,0.4977
