parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
beta,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,4.0,4.439
beta,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,4.0,4.5532
beta,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,4.0,4.6033
beta,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,4.0,4.5773
beta,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,4.0,4.5056
beta,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,4.0,4.4398
beta,0,0,11400.0,Bi-weight 4000.0 width,12000,200,4.0,4.3896
nu,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.4,0.3779
nu,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.4,0.3814
nu,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.4,0.3845
nu,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.4,0.3877
nu,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.4,0.3906
nu,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.4,0.3927
nu,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.4,0.3939
nu,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.4,0.3949
nu,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.4,0.3963
nu,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.4,0.3977
nu,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.4,0.3984
nu,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.4,0.3969
nu,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.4,0.3943
nu,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.4,0.3919
nu,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.4,0.3903
nu,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.4,0.3898
nu,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.4,0.3901
nu,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.4,0.3904
nu,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.4,0.39
nu,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.4,0.3921
nu,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.4,
nu,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,0.4,0.4051
nu,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,0.4,0.4165
nu,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.4,
nu,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.4,
nu,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,0.52,0.4558
nu,0,0,7800.0,Bi-weight 4000.0 width,12000,200,0.52,0.4711
nu,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,0.52,0.4857
nu,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,0.52,0.498
nu,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,0.52,0.5057
nu,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,0.52,0.5072
nu,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,0.52,0.5052
nu,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,0.52,0.5028
nu,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,0.52,0.5008
nu,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,0.52,0.499
nu,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,0.52,0.4977
nu,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,0.52,0.4965
nu,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,0.52,0.4951
nu,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,0.52,0.4946
nu,0,0,11400.0,Bi-weight 4000.0 width,12000,200,0.52,0.4951
