parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,0.9,0.8665
alpha,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,0.9,0.8563
alpha,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,0.9,0.8456
alpha,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,0.9,0.8394
alpha,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,0.9,0.8334
alpha,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,0.9,0.8238
alpha,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,0.9,0.8113
alpha,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.7936
alpha,0,0,11400.0,Bi-weight 4000.0 width,12000,200,0.9,0.7755
beta,0,0,600.0,Bi-weight 4000.0 width,12000,200,4.0,4.9964
beta,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,4.0,4.327
beta,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,4.0,4.02
beta,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,4.0,3.9269
beta,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,4.0,3.9351
beta,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,4.0,3.9898
beta,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,4.0,4.0588
beta,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,4.0,4.0943
beta,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,4.0,4.1486
beta,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,4.0,4.2789
beta,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,4.0,4.3992
beta,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,4.0,4.3873
beta,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,4.0,4.179
beta,0,0,4200.0,Bi-weight 4000.0 width,12000,200,4.0,3.8649
beta,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,4.0,3.5351
beta,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,4.0,3.2518
beta,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,4.0,1.34
beta,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,4.0,2.8375
beta,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,4.0,3.5953
beta,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,4.0,3.8131
beta,0,0,7800.0,Bi-weight 4000.0 width,12000,200,4.0,3.857
beta,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,4.0,3.8616
beta,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,4.0,3.8202
beta,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,4.0,3.7461
beta,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,4.0,3.6756
beta,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,4.0,3.6356
beta,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,4.0,3.6199
beta,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,4.0,3.6117
beta,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,4.0,3.6159
beta,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,4.0,3.6224
beta,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,4.0,3.6068
beta,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,4.0,3.5702
beta,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,4.0,3.5177
beta,0,0,11400.0,Bi-weight 4000.0 width,12000,200,4.0,3.4625
nu,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.4,0.4161
nu,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.4,0.41
nu,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.4,0.405
nu,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.4,0.4011
nu,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.4,0.3976
nu,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.4,0.3951
nu,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.4,0.3935
nu,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.4,0.3922
nu,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.4,0.3911
nu,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.4,0.3911
nu,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.4,0.3915
nu,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.4,0.3916
nu,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.4,0.3914
nu,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.4,0.3911
nu,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.4,0.3912
nu,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.4,0.3911
nu,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.4,
nu,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.4,0.5738
nu,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.4,0.3886
nu,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.4,
nu,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.4,
nu,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,0.4,
nu,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,0.4,
nu,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.4,0.4295
nu,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.4,
nu,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,0.52,0.4633
nu,0,0,7800.0,Bi-weight 4000.0 width,12000,200,0.52,0.4799
nu,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,0.52,0.4937
nu,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,0.52,0.5044
nu,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,0.52,0.5113
nu,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,0.52,0.5149
nu,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,0.52,0.5174
nu,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,0.52,0.52
nu,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,0.52,0.5222
nu,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,0.52,0.5238
nu,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,0.52,0.5253
nu,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,0.52,0.5258
nu,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,0.52,0.5247
nu,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,0.52,0.5227
nu,0,0,11400.0,Bi-weight 4000.0 width,12000,200,0.52,0.5207
