parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,7800.0,Bi-weight 4000.0 width,12000,200,0.9,0.8617
alpha,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,0.9,0.8817
alpha,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,0.9,0.8865
alpha,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,0.9,0.8696
alpha,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,0.9,0.8327
alpha,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,0.9,0.7876
alpha,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,0.9,0.751
alpha,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,0.9,0.7372
alpha,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,0.9,0.7493
alpha,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,0.9,0.7776
alpha,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,0.9,0.8129
alpha,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,0.9,0.8562
alpha,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,0.9,0.9024
alpha,0,0,11400.0,Bi-weight 4000.0 width,12000,200,0.9,0.9456
beta,0,0,600.0,Bi-weight 4000.0 width,12000,200,4.0,4.3891
beta,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,4.0,4.0698
beta,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,4.0,3.7849
beta,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,4.0,3.5675
beta,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,4.0,3.4282
beta,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,4.0,3.372
beta,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,4.0,3.3961
beta,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,4.0,3.501
beta,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,4.0,3.6348
beta,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,4.0,3.7665
beta,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,4.0,3.8753
beta,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,4.0,3.9911
beta,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,4.0,4.0996
beta,0,0,4200.0,Bi-weight 4000.0 width,12000,200,4.0,4.1979
beta,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,4.0,4.2971
beta,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,4.0,4.4446
beta,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,4.0,4.6074
beta,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,4.0,4.732
beta,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,4.0,4.7515
beta,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,4.0,4.585
beta,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,4.0,4.3264
beta,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,4.0,4.0618
beta,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,4.0,3.5755
beta,0,0,7800.0,Bi-weight 4000.0 width,12000,200,4.0,3.6327
beta,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,4.0,3.7127
beta,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,4.0,3.7623
beta,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,4.0,3.732
beta,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,4.0,3.6165
beta,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,4.0,3.4748
beta,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,4.0,3.3654
beta,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,4.0,3.3297
beta,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,4.0,3.4115
beta,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,4.0,3.5568
beta,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,4.0,3.7251
beta,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,4.0,3.9043
beta,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,4.0,4.0827
beta,0,0,11400.0,Bi-weight 4000.0 width,12000,200,4.0,4.2662
nu,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.4,0.387
nu,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.4,0.3872
nu,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.4,0.3871
nu,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.4,0.3873
nu,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.4,0.3874
nu,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.4,0.3876
nu,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.4,0.3886
nu,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.4,0.3899
nu,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.4,0.3911
nu,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.4,0.3915
nu,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.4,0.392
nu,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.4,0.393
nu,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.4,0.3944
nu,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.4,0.3966
nu,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.4,0.4
nu,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.4,0.4036
nu,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.4,0.4072
nu,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.4,0.4108
nu,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.4,0.4147
nu,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.4,0.4199
nu,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.4,0.4258
nu,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,0.4,0.4324
nu,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,0.4,
nu,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.4,
nu,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.4,
nu,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,0.52,0.4766
nu,0,0,7800.0,Bi-weight 4000.0 width,12000,200,0.52,0.4927
nu,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,0.52,0.5087
nu,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,0.52,0.5205
nu,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,0.52,0.5266
nu,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,0.52,0.5284
nu,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,0.52,0.5279
nu,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,0.52,0.5261
nu,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,0.52,0.5235
nu,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,0.52,0.5216
nu,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,0.52,0.5205
nu,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,0.52,0.5204
nu,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,0.52,0.5209
nu,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,0.52,0.522
nu,0,0,11400.0,Bi-weight 4000.0 width,12000,200,0.52,0.5238
