parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
beta,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,4.0,3.5967
beta,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,4.0,3.5397
beta,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,4.0,3.4963
beta,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,4.0,3.4844
beta,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,4.0,3.5642
beta,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,4.0,3.6568
beta,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,4.0,
beta,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,4.0,3.956
beta,0,0,7800.0,Bi-weight 4000.0 width,12000,200,4.0,3.9949
beta,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,4.0,4.0036
beta,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,4.0,4.0084
beta,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,4.0,4.0188
beta,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,4.0,4.0472
beta,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,4.0,4.1069
beta,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,4.0,4.2078
beta,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,4.0,4.3515
beta,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,4.0,4.5568
beta,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,4.0,4.7909
beta,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,4.0,5.0158
beta,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,4.0,5.218
beta,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,4.0,5.3892
beta,0,0,11400.0,Bi-weight 4000.0 width,12000,200,4.0,5.5185
nu,0,0,600.0,Bi-weight 4000.0 width,12000,200,0.4,0.4284
nu,0,0,876.92307692,Bi-weight 4000.0 width,12000,200,0.4,0.4303
nu,0,0,1153.84615385,Bi-weight 4000.0 width,12000,200,0.4,0.4306
nu,0,0,1430.76923077,Bi-weight 4000.0 width,12000,200,0.4,0.4305
nu,0,0,1707.69230769,Bi-weight 4000.0 width,12000,200,0.4,0.4312
nu,0,0,1984.61538462,Bi-weight 4000.0 width,12000,200,0.4,0.4322
nu,0,0,2261.53846154,Bi-weight 4000.0 width,12000,200,0.4,0.4319
nu,0,0,2538.46153846,Bi-weight 4000.0 width,12000,200,0.4,0.4301
nu,0,0,2815.38461538,Bi-weight 4000.0 width,12000,200,0.4,0.426
nu,0,0,3092.30769231,Bi-weight 4000.0 width,12000,200,0.4,0.4207
nu,0,0,3369.23076923,Bi-weight 4000.0 width,12000,200,0.4,0.4156
nu,0,0,3646.15384615,Bi-weight 4000.0 width,12000,200,0.4,0.4115
nu,0,0,3923.07692308,Bi-weight 4000.0 width,12000,200,0.4,0.4081
nu,0,0,4200.0,Bi-weight 4000.0 width,12000,200,0.4,0.4042
nu,0,0,4476.92307692,Bi-weight 4000.0 width,12000,200,0.4,0.4003
nu,0,0,4753.84615385,Bi-weight 4000.0 width,12000,200,0.4,0.3983
nu,0,0,5030.76923077,Bi-weight 4000.0 width,12000,200,0.4,0.3986
nu,0,0,5307.69230769,Bi-weight 4000.0 width,12000,200,0.4,0.4012
nu,0,0,5584.61538462,Bi-weight 4000.0 width,12000,200,0.4,0.4048
nu,0,0,5861.53846154,Bi-weight 4000.0 width,12000,200,0.4,0.4089
nu,0,0,6138.46153846,Bi-weight 4000.0 width,12000,200,0.4,0.4141
nu,0,0,6415.38461538,Bi-weight 4000.0 width,12000,200,0.4,0.4216
nu,0,0,6692.30769231,Bi-weight 4000.0 width,12000,200,0.4,0.432
nu,0,0,6969.23076923,Bi-weight 4000.0 width,12000,200,0.4,
nu,0,0,7246.15384615,Bi-weight 4000.0 width,12000,200,0.4,
nu,0,0,7523.07692308,Bi-weight 4000.0 width,12000,200,0.52,0.4784
nu,0,0,7800.0,Bi-weight 4000.0 width,12000,200,0.52,0.492
nu,0,0,8076.92307692,Bi-weight 4000.0 width,12000,200,0.52,0.5034
nu,0,0,8353.84615385,Bi-weight 4000.0 width,12000,200,0.52,0.5126
nu,0,0,8630.76923077,Bi-weight 4000.0 width,12000,200,0.52,0.5194
nu,0,0,8907.69230769,Bi-weight 4000.0 width,12000,200,0.52,0.5235
nu,0,0,9184.61538462,Bi-weight 4000.0 width,12000,200,0.52,0.5258
nu,0,0,9461.53846154,Bi-weight 4000.0 width,12000,200,0.52,0.5279
nu,0,0,9738.46153846,Bi-weight 4000.0 width,12000,200,0.52,0.5304
nu,0,0,10015.38461538,Bi-weight 4000.0 width,12000,200,0.52,0.5335
nu,0,0,10292.30769231,Bi-weight 4000.0 width,12000,200,0.52,0.5378
nu,0,0,10569.23076923,Bi-weight 4000.0 width,12000,200,0.52,0.5427
nu,0,0,10846.15384615,Bi-weight 4000.0 width,12000,200,0.52,0.5472
nu,0,0,11123.07692308,Bi-weight 4000.0 width,12000,200,0.52,0.5493
nu,0,0,11400.0,Bi-weight 4000.0 width,12000,200,0.52,0.5501
