parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.9674,1.0584
alpha,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,1.0322,1.0509
alpha,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,1.0302,1.0206
alpha,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.9619,0.9709
alpha,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.8439,0.9124
alpha,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.7054,0.8608
beta,0,0,750.0,Bi-weight 3750.0 width,15000,200,4.0,2.8311
beta,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,4.0,2.8235
beta,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.137
beta,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.1347
beta,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.1264
beta,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.1458
beta,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.1566
beta,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.1527
beta,0,0,5250.0,Bi-weight 3750.0 width,15000,200,4.0,3.1659
beta,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.2426
beta,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,4.0,3.6582
beta,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.9131
beta,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,4.0,4.2317
beta,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.467
beta,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.5339
beta,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.4241
beta,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.2039
beta,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.9243
beta,0,0,9750.0,Bi-weight 3750.0 width,15000,200,4.0,3.6722
beta,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.5338
beta,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.586
beta,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,4.0,3.8439
beta,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,4.0,4.2307
beta,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,4.0,4.6924
beta,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,4.0,5.0126
beta,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,4.0,5.1258
beta,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,4.0,5.1261
beta,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,4.0,5.0274
beta,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.8626
beta,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.6888
beta,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,4.0,4.556
beta,0,0,14250.0,Bi-weight 3750.0 width,15000,200,4.0,4.5058
nu,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.4978,0.4542
nu,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.4657,0.4374
nu,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.4338,
nu,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.41,
nu,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4001,
nu,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.4066,
nu,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.4278,
nu,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.4586,0.4685
nu,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.4913,0.4855
nu,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.518,0.4964
nu,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,0.5321,0.4978
nu,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,0.5301,0.4901
nu,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.5126,0.475
nu,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.4837,0.4559
nu,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.4507,0.4392
nu,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.4216,
nu,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4035,
nu,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.401,
nu,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.4146,0.4349
nu,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.441,0.454
nu,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.4737,0.4754
nu,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.5047,0.4921
nu,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,0.5263,0.4984
nu,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,0.5333,0.4929
nu,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,0.5239,0.4782
nu,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.5005,0.4556
nu,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.4687,0.432
nu,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.4365,0.4137
nu,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.4117,0.4052
nu,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4003,0.4066
nu,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.4053,0.418
nu,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.4253,0.4379
nu,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.4555,0.4607
nu,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.4885,0.482
nu,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.516,0.498
nu,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,0.5315,0.5037
nu,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,0.531,0.4982
nu,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.5147,0.4861
nu,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.4867,0.4734
nu,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.4537,0.4619
