parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.5864,0.6585
alpha,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.7133,0.7782
alpha,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.8515,0.8834
alpha,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.9674,0.954
alpha,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,1.0322,0.9735
alpha,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,1.0302,0.941
alpha,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.9619,0.8753
alpha,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.8439,0.7914
alpha,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.7054,0.7051
beta,0,0,750.0,Bi-weight 3750.0 width,15000,200,4.0,3.0794
beta,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,4.0,2.9583
beta,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,4.0,2.8922
beta,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,4.0,2.8484
beta,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,4.0,2.9742
beta,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.4666
beta,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.834
beta,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.0951
beta,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.3243
beta,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.4975
beta,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,4.0,4.5609
beta,0,0,5250.0,Bi-weight 3750.0 width,15000,200,4.0,4.5167
beta,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,4.0,4.4494
beta,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,4.0,4.3903
beta,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,4.0,4.186
beta,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,4.0,4.333
beta,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.4262
beta,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.3983
beta,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.2383
beta,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.063
beta,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.8896
beta,0,0,9750.0,Bi-weight 3750.0 width,15000,200,4.0,3.8188
beta,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.8833
beta,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,4.0,4.0596
beta,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,4.0,4.2844
beta,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,4.0,4.3952
beta,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,4.0,4.4541
beta,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,4.0,4.592
beta,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,4.0,4.7126
beta,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.8407
beta,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.8568
beta,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.7419
beta,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.5267
beta,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,4.0,4.2436
beta,0,0,14250.0,Bi-weight 3750.0 width,15000,200,4.0,3.9621
nu,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.4978,0.4396
nu,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.4657,0.4196
nu,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.4338,0.4034
nu,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.41,0.3938
nu,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4001,
nu,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.4066,
nu,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.4278,0.4249
nu,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.4586,0.4591
nu,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.4913,0.4912
nu,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.518,0.5143
nu,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,0.5321,0.5255
nu,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,0.5301,0.5246
nu,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.5126,0.511
nu,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.4837,0.4923
nu,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.4507,0.4729
nu,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.4216,0.4583
nu,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4035,
nu,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.401,
nu,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.4146,
nu,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.441,0.4866
nu,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.4737,0.5049
nu,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.5047,0.5192
nu,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,0.5263,0.5209
nu,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,0.5333,0.5108
nu,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,0.5239,0.4914
nu,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.5005,0.4679
nu,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.4687,0.4491
nu,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.4365,0.4367
nu,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.4117,0.4306
nu,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4003,0.4305
nu,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.4053,0.4372
nu,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.4253,0.4489
nu,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.4555,0.4636
nu,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.4885,0.4809
nu,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.516,0.4965
nu,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,0.5315,0.5037
nu,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,0.531,0.4983
nu,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.5147,0.4821
nu,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.4867,0.4621
nu,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.4537,0.4433
