parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
beta,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,4.0,2.6165
beta,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.6519
beta,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.9587
beta,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.1135
beta,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.1252
beta,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.0064
beta,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.795
beta,0,0,5250.0,Bi-weight 3750.0 width,15000,200,4.0,3.6242
beta,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.5188
beta,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.4195
beta,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,4.0,3.4934
beta,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,4.0,3.5831
beta,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.9704
beta,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.2344
beta,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.4889
beta,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.6976
beta,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.8569
beta,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,4.0,4.9433
beta,0,0,9750.0,Bi-weight 3750.0 width,15000,200,4.0,5.0249
beta,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,4.0,5.055
beta,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,4.0,4.9048
beta,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,4.0,4.6104
beta,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,4.0,4.1066
beta,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,4.0,3.6249
beta,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.5048
beta,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.7074
beta,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.985
beta,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.1538
beta,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.2299
beta,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.2719
beta,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,4.0,4.3091
beta,0,0,14250.0,Bi-weight 3750.0 width,15000,200,4.0,4.3925
nu,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.4978,0.4359
nu,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.4657,0.4221
nu,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.4338,
nu,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.41,0.3994
nu,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4001,0.4001
nu,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.4066,0.4104
nu,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.4278,
nu,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.4586,0.4524
nu,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.4913,0.4732
nu,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.518,0.4887
nu,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,0.5321,0.495
nu,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,0.5301,0.4888
nu,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.5126,0.4717
nu,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.4837,0.4503
nu,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.4507,0.4307
nu,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.4216,0.4158
nu,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4035,
nu,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.401,0.4092
nu,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.4146,0.4229
nu,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.441,
nu,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.4737,0.4704
nu,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.5047,0.4945
nu,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,0.5263,0.5105
nu,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,0.5333,0.5142
nu,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,0.5239,0.5038
nu,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.5005,0.4811
nu,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.4687,0.4547
nu,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.4365,0.4338
nu,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.4117,0.4231
nu,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4003,0.4237
nu,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.4053,0.4327
nu,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.4253,0.4474
nu,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.4555,0.4675
nu,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.4885,0.4899
nu,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.516,0.5047
nu,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,0.5315,0.505
nu,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,0.531,0.4942
nu,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.5147,0.4804
nu,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.4867,0.4684
nu,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.4537,0.4591
