parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
beta,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.83
beta,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.9337
beta,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.9508
beta,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.8877
beta,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.7911
beta,0,0,5250.0,Bi-weight 3750.0 width,15000,200,4.0,3.7652
beta,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.8262
beta,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.9028
beta,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.9989
beta,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.985
beta,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.96
beta,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.9359
beta,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.9378
beta,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.98
beta,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,4.0,4.1471
beta,0,0,9750.0,Bi-weight 3750.0 width,15000,200,4.0,4.4623
beta,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,4.0,4.9006
beta,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,4.0,5.3903
beta,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,4.0,5.6879
beta,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,4.0,5.5982
beta,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,4.0,5.3366
beta,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,4.0,5.1421
beta,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,4.0,5.0368
beta,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.969
beta,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.8605
beta,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.631
beta,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.3325
beta,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,4.0,4.0482
beta,0,0,14250.0,Bi-weight 3750.0 width,15000,200,4.0,3.7893
nu,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.4978,0.44
nu,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.4657,0.4266
nu,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.4338,0.4155
nu,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.41,0.4108
nu,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4001,
nu,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.4066,
nu,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.4278,0.4582
nu,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.4586,0.4847
nu,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.4913,0.5079
nu,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.518,0.5211
nu,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,0.5321,0.5235
nu,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,0.5301,0.514
nu,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.5126,0.4955
nu,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.4837,0.4783
nu,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.4507,0.4639
nu,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.4216,0.4523
nu,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4035,
nu,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.401,
nu,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.4146,
nu,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.441,0.4708
nu,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.4737,0.4864
nu,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.5047,0.4973
nu,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,0.5263,0.5013
nu,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,0.5333,0.497
nu,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,0.5239,0.4819
nu,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.5005,0.4618
nu,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.4687,0.4434
nu,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.4365,0.4295
nu,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.4117,0.4213
nu,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4003,0.4202
nu,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.4053,0.4285
nu,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.4253,0.4448
nu,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.4555,0.4663
nu,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.4885,0.4882
nu,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.516,0.5058
nu,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,0.5315,0.5156
nu,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,0.531,0.5141
nu,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.5147,0.5014
nu,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.4867,0.4836
nu,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.4537,0.4653
