parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.7687,0.5709
alpha,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.6332,
alpha,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.5289,0.5186
alpha,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4814,
alpha,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.5023,
alpha,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.5864,
alpha,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.7133,
alpha,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.8515,0.8671
alpha,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.9674,0.9246
alpha,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,1.0322,0.9479
alpha,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,1.0302,0.929
alpha,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.9619,0.8732
alpha,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.8439,0.8074
alpha,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.7054,0.7404
beta,0,0,750.0,Bi-weight 3750.0 width,15000,200,4.0,3.4574
beta,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.4514
beta,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,4.0,3.0053
beta,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.4658
beta,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.7045
beta,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.7974
beta,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.6862
beta,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.4116
beta,0,0,5250.0,Bi-weight 3750.0 width,15000,200,4.0,3.1111
beta,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.0044
beta,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.1968
beta,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,4.0,0.5651
beta,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,4.0,4.0325
beta,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,4.0,4.526
beta,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,4.0,4.4138
beta,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.1078
beta,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.7688
beta,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.4354
beta,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.128
beta,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,4.0,2.8751
beta,0,0,9750.0,Bi-weight 3750.0 width,15000,200,4.0,2.7062
beta,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,4.0,2.6055
beta,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.7714
beta,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.0571
beta,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.2299
beta,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.2355
beta,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.1559
beta,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,4.0,4.0877
beta,0,0,14250.0,Bi-weight 3750.0 width,15000,200,4.0,4.0955
nu,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.4978,0.4575
nu,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.4657,0.4495
nu,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.4338,
nu,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.41,
nu,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4001,0.4433
nu,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.4066,
nu,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.4278,
nu,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.4586,
nu,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.4913,0.48
nu,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.518,0.4848
nu,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,0.5321,0.4797
nu,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,0.5301,0.4646
nu,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.5126,0.444
nu,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.4837,0.4259
nu,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.4507,0.4168
nu,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.4216,0.4181
nu,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4035,0.9174
nu,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.401,0.4461
nu,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.4146,
nu,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.441,0.4903
nu,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.4737,0.5096
nu,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.5047,0.5204
nu,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,0.5263,0.5208
nu,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,0.5333,0.5084
nu,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,0.5239,0.486
nu,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.5005,0.4585
nu,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.4687,0.4338
nu,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.4365,
nu,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.4117,0.4044
nu,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4003,
nu,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.4053,
nu,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.4253,
nu,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.4555,
nu,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.4885,0.5038
nu,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.516,0.5226
nu,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,0.5315,0.526
nu,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,0.531,0.5152
nu,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.5147,0.4977
nu,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.4867,0.4793
nu,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.4537,0.4648
