parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
beta,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,4.0,4.594
beta,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,4.0,4.5769
beta,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.711
beta,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.9055
beta,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,4.0,5.0996
beta,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,4.0,5.3044
beta,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,4.0,5.453
beta,0,0,5250.0,Bi-weight 3750.0 width,15000,200,4.0,5.5319
beta,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,4.0,5.2609
beta,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,4.0,4.1932
beta,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,4.0,2.7664
beta,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.5474
beta,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.9985
beta,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.2783
beta,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.3963
beta,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.3751
beta,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,4.0,4.251
beta,0,0,9750.0,Bi-weight 3750.0 width,15000,200,4.0,4.0737
beta,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.8674
beta,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.6252
beta,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,4.0,3.679
beta,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.9526
beta,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,4.0,4.3527
beta,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.7038
beta,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.9258
beta,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.9926
beta,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.8977
beta,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,4.0,4.7133
beta,0,0,14250.0,Bi-weight 3750.0 width,15000,200,4.0,4.4782
nu,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.4978,0.4711
nu,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.4657,0.4584
nu,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.4338,0.447
nu,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.41,0.4379
nu,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4001,0.4345
nu,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.4066,0.4405
nu,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.4278,0.4558
nu,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.4586,0.4749
nu,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.4913,0.4913
nu,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.518,0.4998
nu,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,0.5321,0.4978
nu,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,0.5301,0.4877
nu,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.5126,0.4725
nu,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.4837,0.4575
nu,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.4507,0.4451
nu,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.4216,0.4355
nu,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4035,
nu,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.401,
nu,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.4146,0.4497
nu,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.441,
nu,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.4737,0.4986
nu,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.5047,0.5189
nu,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,0.5263,0.5276
nu,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,0.5333,0.5245
nu,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,0.5239,0.5105
nu,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.5005,0.4905
nu,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.4687,0.4697
nu,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.4365,0.455
nu,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.4117,0.4472
nu,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4003,
nu,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.4053,
nu,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.4253,0.4597
nu,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.4555,0.4766
nu,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.4885,0.4951
nu,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.516,0.5076
nu,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,0.5315,0.5089
nu,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,0.531,0.4978
nu,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.5147,0.4778
nu,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.4867,0.4546
nu,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.4537,0.4326
