parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
beta,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.3235
beta,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.3892
beta,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.4622
beta,0,0,5250.0,Bi-weight 3750.0 width,15000,200,4.0,3.5135
beta,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.5616
beta,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.5805
beta,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,4.0,3.4664
beta,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.507
beta,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.5818
beta,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.6655
beta,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.7078
beta,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.71
beta,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.6751
beta,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.6517
beta,0,0,9750.0,Bi-weight 3750.0 width,15000,200,4.0,3.6752
beta,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.9103
beta,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,4.0,4.4629
beta,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,4.0,5.0226
beta,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,4.0,5.395
beta,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,4.0,5.5103
beta,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,4.0,5.327
beta,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,4.0,4.9724
beta,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.6645
beta,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.3975
beta,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.1875
beta,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.0408
beta,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.9464
beta,0,0,14250.0,Bi-weight 3750.0 width,15000,200,4.0,3.8621
nu,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.4978,0.4414
nu,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.4657,0.4277
nu,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.4338,0.4169
nu,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.41,
nu,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4001,0.4074
nu,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.4066,0.4135
nu,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.4278,
nu,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.4586,0.4424
nu,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.4913,0.4591
nu,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.518,0.4715
nu,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,0.5321,0.479
nu,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,0.5301,0.4799
nu,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.5126,0.4736
nu,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.4837,0.4607
nu,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.4507,0.4474
nu,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.4216,0.4386
nu,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4035,
nu,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.401,
nu,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.4146,0.4399
nu,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.441,0.4495
nu,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.4737,0.4636
nu,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.5047,0.477
nu,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,0.5263,0.484
nu,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,0.5333,0.4836
nu,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,0.5239,0.4773
nu,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.5005,0.468
nu,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.4687,0.4564
nu,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.4365,0.4455
nu,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.4117,0.439
nu,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4003,0.4383
nu,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.4053,0.444
nu,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.4253,0.4541
nu,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.4555,0.4659
nu,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.4885,0.4788
nu,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.516,0.4904
nu,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,0.5315,0.495
nu,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,0.531,0.489
nu,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.5147,0.4762
nu,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.4867,0.4626
nu,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.4537,0.4501
