parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
beta,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.217
beta,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.1378
beta,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.0313
beta,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.903
beta,0,0,5250.0,Bi-weight 3750.0 width,15000,200,4.0,3.7422
beta,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.619
beta,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,4.0,3.2688
beta,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.3303
beta,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.4755
beta,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.6096
beta,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.7177
beta,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.7667
beta,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.7801
beta,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.7526
beta,0,0,9750.0,Bi-weight 3750.0 width,15000,200,4.0,3.6421
beta,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.4852
beta,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,4.0,3.2935
beta,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.2704
beta,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.372
beta,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.3829
beta,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.2897
beta,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.1821
beta,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.1236
beta,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.1827
beta,0,0,14250.0,Bi-weight 3750.0 width,15000,200,4.0,3.4345
nu,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.4978,0.4704
nu,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.4657,0.4514
nu,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.4338,0.4347
nu,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.41,
nu,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4001,
nu,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.4066,0.4353
nu,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.4278,0.4571
nu,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.4586,0.4827
nu,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.4913,0.5054
nu,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.518,0.5191
nu,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,0.5321,0.5221
nu,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,0.5301,0.5143
nu,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.5126,0.4965
nu,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.4837,0.4756
nu,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.4507,0.4576
nu,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.4216,
nu,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4035,
nu,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.401,
nu,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.4146,0.4399
nu,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.441,0.4519
nu,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.4737,0.4683
nu,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.5047,0.4825
nu,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,0.5263,0.49
nu,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,0.5333,0.4894
nu,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,0.5239,0.4794
nu,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.5005,0.4609
nu,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.4687,0.4399
nu,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.4365,0.423
nu,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.4117,
nu,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4003,0.4222
nu,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.4053,
nu,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.4253,
nu,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.4555,0.4777
nu,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.4885,0.4952
nu,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.516,0.5005
nu,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,0.5315,0.49
nu,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,0.531,0.4688
nu,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.5147,0.445
nu,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.4867,0.4258
nu,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.4537,0.4127
